Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
SVM,6,75.63,0.45,70.8,2.31,88.53,2.47,59.59,4.29,47.76,3.36,71.36,3.02,81.61,3.16,89.33,1.69,"{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'linear', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
SVM,7,75.83,0.27,70.9,2.43,88.27,2.72,59.93,4.32,47.77,3.74,71.55,3.11,81.72,3.38,89.32,1.8,"{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'linear', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
SVM,8,75.79,0.37,71.0,2.49,88.0,2.23,60.27,4.38,47.78,3.69,71.73,3.16,82.03,3.27,89.47,1.71,"{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'linear', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
SVM,9,75.99,0.31,71.73,2.71,88.8,2.17,60.95,4.53,49.22,4.08,72.46,3.36,82.79,2.22,89.79,1.21,"{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
SVM,10,75.99,0.22,71.93,2.68,89.07,2.72,61.12,4.08,49.63,4.48,72.68,3.16,82.72,2.34,89.72,1.25,"{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2916666666666667), np.int64(1): np.float64(0.8157894736842105)}, 'C': 1}","{'random_state': 7, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.2933333333333332), np.int64(1): np.float64(0.8151260504201681)}, 'C': 1}"
HGB,1,73.38,1.26,71.31,2.37,84.27,5.16,63.14,4.74,46.6,4.27,72.87,3.0,80.72,2.5,88.65,1.69,"{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}"
HGB,2,74.91,1.13,71.21,5.2,87.2,2.75,61.11,8.76,47.79,7.49,71.87,6.82,81.24,2.68,89.02,1.94,"{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}"
HGB,3,75.48,1.59,73.58,0.89,88.27,4.33,64.3,2.91,51.73,2.65,74.87,1.24,82.67,2.56,89.95,1.58,"{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}"
HGB,4,75.96,1.2,72.55,2.79,84.53,5.31,64.98,3.5,48.51,5.87,74.35,2.72,83.07,2.98,89.94,2.04,"{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}"
HGB,5,76.74,1.11,72.96,2.57,83.73,3.2,66.16,4.55,48.81,4.2,74.92,3.01,82.74,2.56,89.17,2.23,"{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}"
HGB,6,76.79,0.49,74.2,4.6,84.53,3.43,67.67,7.66,51.19,7.48,76.06,5.1,84.5,3.08,90.21,2.22,"{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}"
HGB,7,77.6,0.64,74.51,3.7,84.53,2.61,68.19,6.61,51.6,5.53,76.46,4.39,84.89,3.01,90.74,2.02,"{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}"
HGB,8,77.38,0.92,74.92,3.06,84.8,3.92,68.7,5.33,52.32,5.18,76.96,3.38,84.65,2.98,90.03,2.74,"{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}"
HGB,9,77.29,1.02,74.51,3.3,84.54,2.75,68.19,5.21,51.52,5.51,76.54,3.58,84.42,3.2,89.84,2.67,"{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}"
HGB,10,78.01,1.26,74.82,2.72,83.73,5.02,69.2,5.14,51.8,4.97,77.02,3.06,84.24,2.79,90.04,2.16,"{'random_state': 7, 'max_depth': 20, 'loss': 'log_loss', 'learning_rate': 0.01, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}","{'random_state': 7, 'max_depth': 10, 'loss': 'log_loss', 'learning_rate': 0.1, 'class_weight': 'balanced'}"
